business_type_code,rate_code,billing_method,demand_p_kw,demand_op_kw,demand_h_kw,energy_p_kwh,energy_op_kwh,energy_h_kwh,contract_kva_ref,sample_size,notes,has_solar
33111,30,TOU,1257.6,1223.2,1253.6,227287.99,72028.97,123416.42,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false
55101,UNKNOWN,TOU,2177.33,1987.33,2208.67,361459.42,254324.29,345650.58,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
29301,UNKNOWN,TOU,4496.0,4336.0,4341.33,626508.84,608145.75,221903.67,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
71912,30,DEMAND,841.87,648.53,648.53,107985.58,32335.31,37776.51,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false
71920,30,TOU,245.15,179.81,223.71,14378.75,5118.28,5673.13,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false
71920,40,TOU,1216.8,1211.2,1217.33,136665.82,177043.73,171842.01,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false
10773,UNKNOWN,TOU,276.48,241.92,272.48,43442.76,11535.84,17898.79,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
31212,UNKNOWN,TOU,770.5649999999999,3185.765,3230.765,46861.46,446566.49,273565.205,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
10752,UNKNOWN,TOU,4937.33,4686.67,4850.67,800065.66,527389.83,426934.14,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
16299,UNKNOWN,DEMAND,1232.27,1176.0,1181.6,194997.87,36769.2,61734.47,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
20113,UNKNOWN,TOU,15206.67,15100.0,15086.67,2029358.33,2878593.33,2482375.0,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
10622,UNKNOWN,TOU,2353.07,2298.13,2299.2,470301.07,385833.93,427008.93,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
23952,UNKNOWN,TOU,19685.33,19253.33,17813.33,3281452.0,2475080.0,2624601.33,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
36002,UNKNOWN,TOU,675.26,611.4388888888889,646.1044444444444,85256.17333333332,59054.54111111111,53768.98333333334,,54,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
01450,UNKNOWN,TOU,1541.2,1442.0,1611.2,317017.0,268282.2,295005.5,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
21201,UNKNOWN,TOU,305.33,273.73,304.4,39903.1,13321.9,19501.57,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
26109,UNKNOWN,TOU,5358.670000000001,5205.670000000001,5246.670000000001,1232618.9949999999,993455.9349999999,894707.2149999999,,24,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
86101,UNKNOWN,DEMAND,1800.1083333333333,1619.7116666666668,1707.7566666666667,344450.1583333333,192830.77,258913.34333333332,,72,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false
