business_type_code,rate_code,day_type,contract_kva_ref,sample_size,notes,has_solar,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
63201,50,tue,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1185.13,1111.15,1055.83,1020.26,1035.11,1349.4,1662.13,1848.0,1911.74,1943.23,1970.34,2001.87,1975.28,1964.04,1946.04,1919.45,1868.94,1882.6,1914.38,1909.15,1869.91,1826.51,1644.6,1393.11
63201,50,wed,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1207.38,1141.91,1080.09,1026.77,1041.53,1283.36,1582.81,1782.77,1855.91,1905.4,1944.51,1977.66,1979.74,2030.17,2008.21,1985.19,1929.49,1896.09,1907.74,1896.38,1876.3,1823.62,1654.13,1413.96
63201,50,thu,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1223.28,1150.54,1079.12,1018.12,1042.62,1353.92,1661.96,1861.71,1925.96,1974.38,1985.62,2025.25,2013.79,2065.71,2054.25,2031.38,1965.67,1948.92,1969.83,1957.96,1907.12,1837.96,1664.17,1429.17
63201,50,fri,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1237.44,1159.21,1091.54,1036.21,1038.12,1287.67,1611.92,1840.79,1922.88,1967.38,2000.71,2032.67,2046.54,2085.83,2073.79,2069.79,1993.83,1989.33,2011.5,1989.21,1943.67,1893.5,1697.58,1457.38
63201,50,sat,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1249.78,1161.0,1088.08,1046.58,1043.04,1261.21,1505.25,1670.17,1769.0,1856.42,1906.21,1978.54,1978.25,2019.5,2014.96,2002.71,1959.96,1960.75,1978.75,1964.58,1943.71,1894.96,1677.58,1453.21
63201,50,sun,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1256.06,1165.67,1090.29,1046.79,1047.62,1271.62,1485.21,1630.33,1726.58,1819.58,1891.5,1932.04,1931.21,1972.08,1965.75,1908.21,1871.29,1892.71,1915.5,1894.5,1862.38,1794.83,1599.88,1385.21
34111,40,all,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,10108.43,10335.04,9711.39,9203.11,9809.27,10975.39,11150.55,10134.71,9093.08,8845.24,8886.14,9400.55,10287.61,10141.41,10184.55,9922.1,9665.8,9282.37,9235.77,10126.86,10418.98,11102.86,11432.77,10471.15
34111,40,mon,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,10029.89,10385.81,9702.94,9021.58,9490.42,10825.96,10966.64,10083.32,9292.68,8828.08,8939.47,9345.21,10393.96,10288.91,10471.85,9997.28,9574.34,9088.91,9243.47,10006.04,10198.94,11019.47,11190.94,10365.58
34111,40,tue,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,10066.46,10141.23,9516.0,8804.0,9333.54,10524.92,10803.38,10056.62,8920.0,8554.77,8643.38,9179.08,9647.08,9633.23,9739.08,9333.85,9183.08,8957.23,9032.92,10100.92,10397.85,10924.0,11496.62,10457.23
34111,40,wed,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,10034.87,10335.38,9916.0,9448.92,10012.62,10808.62,11003.69,10021.85,8925.23,8582.15,8572.0,9409.23,10551.08,10219.08,10179.38,9900.62,9575.69,9107.08,9009.54,9857.85,10247.38,11134.46,11456.62,10500.62
34111,40,thu,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,10294.97,10275.69,9494.77,9252.62,9964.92,11208.62,11183.69,9936.0,8834.46,8506.46,8437.23,8937.85,9857.23,9994.46,10164.0,10123.08,9920.62,9431.69,9565.23,10584.31,10696.31,11116.0,11321.54,10486.77
34111,40,fri,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,10073.44,10257.85,9804.62,9326.46,10041.54,11153.23,11210.15,10129.23,8940.62,8548.62,8607.08,8706.15,9095.69,9062.46,9160.92,9341.54,9587.38,9924.31,9700.31,10456.92,10440.62,11282.15,11598.15,10402.77
34111,40,sat,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,10032.41,10419.38,9560.0,9270.15,10144.0,11280.62,11502.77,10589.54,9727.08,9728.31,9837.85,10134.15,11432.92,11232.92,11062.77,10635.69,10245.23,9531.38,9377.85,10227.69,10712.31,11264.31,11805.85,10795.38
34111,40,sun,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,10228.51,10528.92,9985.54,9301.54,9684.0,11028.62,11387.08,10127.38,9007.69,9168.62,9164.92,10093.23,11033.23,10556.0,10508.31,10121.23,9576.0,8939.69,8720.92,9656.62,10243.69,10981.23,11164.31,10291.69
34120,30,all,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1696.23,1629.16,1540.36,1508.37,1094.55,918.65,867.16,727.48,1083.17,957.58,822.13,630.33,382.65,874.13,1002.45,1230.02,1172.92,1279.27,1441.36,1339.8,1694.82,1766.22,1772.94,1432.84
34120,30,mon,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,121.06,118.19,117.51,119.09,119.85,111.85,123.17,154.34,356.75,426.42,573.89,540.38,415.17,1006.94,1142.64,1424.38,1316.45,1434.72,1637.96,1520.08,1888.91,2010.04,2058.11,1688.68
34120,30,tue,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1957.44,1855.15,1766.92,1733.69,1314.38,1166.0,1107.38,970.62,1416.54,1245.23,1027.46,833.85,476.38,1043.38,1174.31,1400.46,1316.23,1450.0,1617.54,1518.31,1925.15,2004.0,2012.77,1634.46
34120,30,wed,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1924.62,1882.23,1805.62,1792.85,1321.15,1172.23,1116.15,959.62,1362.77,1124.38,883.62,635.62,383.23,899.85,1079.62,1346.46,1287.77,1425.62,1595.38,1441.23,1867.69,1963.69,1950.46,1587.46
34120,30,thu,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1871.79,1819.08,1721.54,1678.85,1220.15,1064.77,1012.08,911.08,1414.62,1268.0,1019.08,771.08,413.62,959.46,1067.15,1313.0,1341.54,1446.08,1646.08,1548.62,1937.38,2094.54,2103.92,1667.0
34120,30,fri,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2025.23,1950.38,1834.08,1792.38,1284.54,1080.62,1025.46,900.85,1380.23,1241.69,1053.62,748.0,428.54,1005.31,1164.69,1392.92,1375.54,1451.54,1580.15,1445.15,1942.77,2037.62,2049.15,1609.77
34120,30,sat,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1989.23,1900.38,1817.0,1777.77,1274.92,1006.0,944.38,836.23,1383.15,1162.08,986.77,706.38,451.54,999.54,1161.15,1465.62,1323.85,1437.0,1582.85,1496.31,1975.08,2105.08,2104.69,1713.62
34120,30,sun,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2014.56,1907.77,1747.23,1690.69,1145.62,844.62,755.77,370.69,282.08,245.46,215.23,178.77,109.46,201.85,224.92,263.54,246.31,306.92,425.77,405.46,323.0,143.92,126.0,124.0
31151,30,all,3250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,23.65,22.18,24.6,27.3,27.47,41.63,43.89,99.31,129.49,116.7,113.49,114.16,114.14,117.84,99.97,85.98,65.95,52.64,47.37,41.91,40.67,37.91,35.8,28.38
31151,30,mon,3250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,24.6,22.13,23.16,24.25,21.86,48.75,60.35,99.52,87.7,68.28,78.46,87.61,76.32,84.33,95.51,109.98,87.86,56.67,48.09,42.68,39.4,42.17,46.87,58.52
31151,30,tue,3250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,50.06,46.57,45.3,45.62,46.93,54.35,53.0,77.57,107.65,101.02,87.25,73.28,63.61,90.45,75.53,53.34,63.93,46.32,42.59,37.05,36.72,36.46,30.85,18.09
31151,30,wed,3250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,16.29,13.32,16.73,21.9,19.43,50.99,36.81,72.18,66.33,72.81,70.52,63.87,50.43,48.99,53.07,53.7,45.23,44.58,46.21,47.08,44.39,40.18,34.36,29.23
31151,30,thu,3250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,22.68,33.2,47.28,56.7,55.58,61.57,74.52,106.41,115.35,64.55,43.93,48.08,64.73,50.12,46.8,56.61,52.87,55.93,51.35,41.16,44.53,37.88,28.19,12.7
31151,30,fri,3250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,15.45,14.54,14.77,18.55,19.22,33.61,33.44,51.45,45.81,42.59,42.05,39.22,50.95,59.47,30.69,26.77,15.78,15.0,25.85,19.5,18.65,16.55,12.81,9.7
31151,30,sat,3250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,16.25,9.1,10.81,8.88,9.53,16.2,16.15,260.91,461.3,453.46,451.64,449.71,456.78,465.17,384.51,282.18,170.24,115.4,94.32,80.38,82.52,77.03,78.76,47.88
31151,30,sun,3250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,20.23,16.43,14.2,15.23,19.87,25.79,32.63,27.15,23.12,15.16,21.25,37.86,36.84,27.0,13.79,18.82,25.32,34.52,23.16,25.49,18.48,15.0,18.57,21.96
71919,20,all,100.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,33.31,31.85,29.1,28.15,29.22,29.89,21.39,15.85,18.4,21.7,22.53,24.49,22.84,24.79,26.73,25.02,23.68,19.05,27.84,34.91,34.28,34.29,34.14,33.79
71919,20,mon,100.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,32.8,31.25,28.88,27.77,28.68,29.25,19.89,14.64,19.17,22.02,23.5,24.96,24.04,26.45,28.26,27.05,25.19,20.01,27.91,34.68,33.97,34.04,34.12,34.35
71919,20,tue,100.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,33.73,32.11,29.65,28.27,29.38,29.91,21.66,16.79,20.54,24.63,24.39,26.81,25.46,27.57,30.35,28.25,26.93,21.57,28.45,35.22,34.17,34.31,34.17,33.44
71919,20,wed,100.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,32.92,31.56,28.15,27.55,28.74,29.29,21.01,17.65,20.78,25.46,25.99,29.31,26.58,29.02,30.96,28.84,26.98,20.54,28.26,35.12,34.87,35.27,34.81,34.56
71919,20,thu,100.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,33.84,32.38,29.71,28.83,29.78,30.63,22.86,18.79,21.26,24.98,25.94,28.0,25.71,28.11,30.73,28.3,27.71,21.16,28.77,35.43,34.87,34.68,34.56,33.79
71919,20,fri,100.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,33.89,32.15,29.32,28.36,29.45,30.24,22.81,17.23,19.61,23.96,25.24,27.04,24.76,27.66,29.7,27.3,25.88,20.24,28.06,34.76,34.4,34.52,34.47,33.77
71919,20,sat,100.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,32.97,31.61,29.02,28.24,29.29,30.05,21.41,16.63,18.97,22.03,24.16,26.16,23.61,24.71,26.54,25.03,22.53,18.17,28.47,35.13,33.82,33.87,33.72,33.76
71919,20,sun,100.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,33.0,31.85,28.98,28.02,29.2,29.87,20.05,8.99,8.2,8.47,8.1,8.72,9.35,9.58,10.11,9.96,10.15,11.42,24.91,33.98,33.84,33.26,33.06,32.82
29301,30,all,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,364.37,345.3,329.32,320.15,406.2,428.2,435.63,507.19,706.16,884.81,928.08,927.29,857.01,919.52,980.95,982.19,909.6,821.89,750.57,729.44,705.28,615.14,499.28,434.24
29301,30,mon,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,367.25,363.46,360.72,358.35,460.19,483.31,486.38,567.83,794.49,1000.94,1050.7,1038.82,936.57,997.86,1043.8,1030.78,945.67,865.34,805.61,773.91,753.92,660.54,539.28,479.95
29301,30,tue,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,400.68,388.71,357.25,350.52,453.48,479.54,491.49,578.28,803.05,1012.87,1064.86,1060.08,954.35,1015.8,1064.61,1050.42,980.45,890.47,819.14,788.82,769.92,677.05,557.61,469.02
29301,30,wed,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,383.08,372.74,349.36,337.06,437.95,463.85,466.36,551.86,788.05,989.61,1038.9,1029.39,932.77,981.53,1031.01,1029.35,962.08,862.41,792.0,778.78,745.36,657.58,556.34,483.32
29301,30,thu,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,412.46,380.77,360.14,348.76,451.85,480.0,490.82,570.05,779.49,979.89,1023.0,1029.35,935.01,996.32,1052.84,1052.91,978.0,881.05,807.95,791.4,750.09,677.19,547.66,478.43
29301,30,fri,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,400.03,375.09,373.41,357.51,442.89,470.26,482.65,563.52,777.18,993.14,1043.31,1027.98,931.27,987.09,1042.66,1043.84,965.31,872.95,796.43,785.4,769.96,690.21,558.16,483.67
29301,30,sat,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,402.77,374.65,362.88,357.37,457.75,482.77,496.89,577.18,813.3,1012.55,1057.87,1043.08,938.93,998.22,1034.31,1023.16,936.46,842.33,750.28,724.11,699.53,502.06,305.28,218.79
29301,30,sun,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,184.28,161.33,140.84,130.73,138.21,136.59,133.82,140.42,185.82,202.43,215.58,260.22,368.65,458.28,596.24,643.94,598.57,537.88,481.55,462.83,447.28,440.45,429.88,425.63
62701,30,all,160.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,144.15,140.69,131.74,123.72,116.93,114.39,150.38,211.51,225.75,231.32,236.57,259.98,294.98,273.04,309.95,331.68,323.49,232.06,194.12,198.31,207.5,223.99,220.09,190.62
62701,30,mon,160.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,136.48,132.28,123.38,117.59,111.77,110.31,147.97,220.16,247.31,249.77,266.18,289.44,330.13,305.26,346.06,368.59,353.6,252.65,210.33,231.2,242.05,240.18,214.91,186.96
