code,name_th,category,notes,section_code,section_name_th,division_code,division_name_th,alias_of
10773,การผลิตซีอิ๊ว และเครื่องปรุงรส,manufacturing,เพิ่มตามคำขอผู้ใช้ระบบ - TSIC ยืนยันจากผลค้นหาสาธารณะ (ไม่ใช่ข้อมูลทางการจาก DBD DataWarehouse โดยตรง) ยังไม่มีโปรไฟล์อ้างอิงจาก AMR จริงของหมวดนี้เลย จะจับคู่แบบประมาณการ (DIVISION_ONLY) จนกว่าจะมีข้อมูลจริงมานำเข้า,C,การผลิต (Manufacturing),10,การผลิตอาหาร,
71920,สถานที่เก็บสินค้าและการเก็บสินค้า,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA) - Section/Division ยืนยันจากหน้าบัญชีทางการของ PEA (MainCust.aspx) โดยตรง,H,การขนส่งและสถานที่เก็บสินค้า,52,การเก็บสินค้าและกิจกรรมสนับสนุนการขนส่ง,
71912,บริการการส่งของ การบรรจุหีบห่อและการบรรจุลัง,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA) - อยู่ในกลุ่มเดียวกับ 71920 (TSIC division 52 การเก็บสินค้าและกิจกรรมสนับสนุนการขนส่ง),H,การขนส่งและสถานที่เก็บสินค้า,52,การเก็บสินค้าและกิจกรรมสนับสนุนการขนส่ง,
10622,การผลิตสตาร์ชมันสำปะหลัง,manufacturing,เพิ่มตามคำขอผู้ใช้ระบบ - TSIC ยืนยันจากผลค้นหาสาธารณะ (ไม่ใช่ข้อมูลทางการจาก DBD DataWarehouse โดยตรง) ยังไม่มีโปรไฟล์อ้างอิงจาก AMR จริงของหมวดนี้เลย จะจับคู่แบบประมาณการ (DIVISION_ONLY) จนกว่าจะมีข้อมูลจริงมานำเข้า,C,การผลิต (Manufacturing),10,การผลิตอาหาร,
10752,การผลิตอาหารปรุงสำเร็จบรรจุในภาชนะปิดสนิทด้วยวิธีสุญญากาศ,manufacturing,เพิ่มตามคำขอผู้ใช้ระบบ - TSIC ยืนยันจากผลค้นหาสาธารณะ (ไม่ใช่ข้อมูลทางการจาก DBD DataWarehouse โดยตรง) ยังไม่มีโปรไฟล์อ้างอิงจาก AMR จริงของหมวดนี้เลย จะจับคู่แบบประมาณการ (DIVISION_ONLY) จนกว่าจะมีข้อมูลจริงมานำเข้า,C,การผลิต (Manufacturing),10,การผลิตอาหาร,
16299,การผลิตผลิตภัณฑ์จากไม้และไม้ก๊อกซึ่งมิได้จัดประเภทไว้ในที่อื่น,manufacturing,เพิ่มตามคำขอผู้ใช้ระบบ - TSIC ยืนยันจากผลค้นหาสาธารณะ (ไม่ใช่ข้อมูลทางการจาก DBD DataWarehouse โดยตรง) ครอบคลุมไม้พาเลท ลังไม้ บรรจุภัณฑ์ไม้ ไม้อัด กระดาษอัด MDF - ต่างจาก 33111 (โรงเลื่อย โรงไสไม้ แปรรูปไม้ท่อนดิบ) เพราะเป็นการผลิตผลิตภัณฑ์ไม้สำเร็จรูป ยังไม่มีโปรไฟล์อ้างอิงจาก AMR จริงของหมวดนี้เลย จะจับคู่แบบประมาณการ (DIVISION_ONLY) จนกว่าจะมีข้อมูลจริงมานำเข้า,C,การผลิต (Manufacturing),16,การผลิตไม้ และผลิตภัณฑ์จากไม้และไม้ก๊อก,
20113,การผลิตเคมีภัณฑ์อนินทรีย์ขั้นมูลฐานอื่นๆ,manufacturing,เพิ่มตามคำขอผู้ใช้ระบบ - TSIC ยืนยันจากผลค้นหาสาธารณะ (ไม่ใช่ข้อมูลทางการจาก DBD DataWarehouse โดยตรง) ยังไม่มีโปรไฟล์อ้างอิงจาก AMR จริงของหมวดนี้เลย จะจับคู่แบบประมาณการ (DIVISION_ONLY) จนกว่าจะมีข้อมูลจริงมานำเข้า,C,การผลิต (Manufacturing),20,การผลิตเคมีภัณฑ์และผลิตภัณฑ์เคมี,
23952,การผลิตผลิตภัณฑ์ปูนปลาสเตอร์และแผ่นยิปซัมที่ใช้ในงานก่อสร้าง,manufacturing,เพิ่มตามคำขอผู้ใช้ระบบ - TSIC ยืนยันจากผลค้นหาสาธารณะ (ไม่ใช่ข้อมูลทางการจาก DBD DataWarehouse โดยตรง) ยังไม่มีโปรไฟล์อ้างอิงจาก AMR จริงของหมวดนี้เลย จะจับคู่แบบประมาณการ (DIVISION_ONLY) จนกว่าจะมีข้อมูลจริงมานำเข้า,C,การผลิต (Manufacturing),23,การผลิตผลิตภัณฑ์อโลหะแร่อื่นๆ,
26109,การผลิตส่วนประกอบอิเล็กทรอนิกส์อื่นๆ ที่มิได้จัดประเภทไว้ในที่อื่น,manufacturing,เพิ่มตามคำขอผู้ใช้ระบบ - TSIC ยืนยันจากผลค้นหาสาธารณะ อ้างอิงข้อมูลจดทะเบียนของบริษัท บีไอจีแอล เทคโนโลยี (ประเทศไทย) จำกัด (ไม่ใช่ข้อมูลทางการจาก DBD DataWarehouse โดยตรง) ยังไม่มีโปรไฟล์อ้างอิงจาก AMR จริงของหมวดนี้เลย จะจับคู่แบบประมาณการ (DIVISION_ONLY) จนกว่าจะมีข้อมูลจริงมานำเข้า,C,การผลิต (Manufacturing),26,การผลิตคอมพิวเตอร์ อิเล็กทรอนิกส์ และผลิตภัณฑ์ทางทัศนศาสตร์,
86101,กิจกรรมโรงพยาบาล (ยกเว้นโรงพยาบาลเฉพาะทาง),manual,เพิ่มตามคำขอผู้ใช้ระบบ - รหัส TSIC ปี 2552 (ปัจจุบัน) ที่กรมพัฒนาธุรกิจการค้าและหน่วยงานราชการใช้อ้างอิงในงบการเงิน เทียบเท่า 93311 (รหัสเก่าตามระบบ TSIC ปี 2544) — migrate โปรไฟล์ AMR จริงที่เคยผูกกับ 93311 มาเป็น 86101 โดยตรงแล้ว (TSIC Code Normalization) ยังคง alias_of=93311 ไว้เป็น safety net เผื่อข้อมูล local-only ในเครื่องผู้ใช้บางเครื่องยังมีรหัสเก่าหลงเหลืออยู่,Q,กิจกรรมด้านสุขภาพของมนุษย์และงานสังคมสงเคราะห์,86,กิจกรรมด้านสุขภาพของมนุษย์,93311
29301,การผลิตชิ้นส่วนยานยนต์,manual,Migrate จากรหัสเดิม 38439 (TSIC 2544) เป็นรหัสมาตรฐานใหม่ 29301 (TSIC 2552/DBD) ตาม Core Mapping Dictionary ของฟีเจอร์ TSIC Code Normalization — โปรไฟล์ AMR จริงที่เคยผูกกับ 38439 ย้ายมาเป็น 29301 โดยตรงแล้ว,C,การผลิต (Manufacturing),29,การผลิตยานยนต์ รถพ่วง และรถกึ่งพ่วง,38439
55101,โรงแรม,hotel,"Migrate จากรหัสเดิม 63201 (Legacy PEA — ผิดหมวด: 63201 อยู่ใน TSIC division 63 บริการสารสนเทศ ไม่ใช่ 55 ที่พักแรม ตามที่ section_code/division_code ของแถวนี้ระบุไว้เอง) เป็นรหัสมาตรฐานใหม่ 55101 (TSIC 2552/DBD, division 55 ที่พักแรม) ตาม Core Mapping Dictionary ของฟีเจอร์ TSIC Code Normalization — โปรไฟล์ AMR จริงที่เคยผูกกับ 63201 ย้ายมาเป็น 55101 โดยตรงแล้ว ยังคง alias_of=63201 ไว้เป็น safety net เผื่อข้อมูล local-only ในเครื่องผู้ใช้บางเครื่องยังมีรหัสเก่าหลงเหลืออยู่",I,ที่พักแรมและบริการด้านอาหาร,55,ที่พักแรม,63201
